,label,item_id,text,label_count
390,185,work-823b3db9-55e6-472e-98a4-5abb2ec8fee8,Tre sånger vid piano,4
391,2,work-34e2ff34-b32d-4802-a3b3-2cafcfe8be5d,När alla klockor klämtar tolf,10
392,42,arrangement-1b6972cb-e00a-4390-a0ea-005d8b85d50d,BERCEUSE : VIOLINO & PIANO,36
393,42,arrangement-1b6972cb-e00a-4390-a0ea-005d8b85d50d,"BERCEUSET, VIULU, PIANO (1894)",36
394,42,arrangement-1b6972cb-e00a-4390-a0ea-005d8b85d50d,"Berceuse, viulu, piano",36
395,131,work-b637a13f-a287-4cca-9939-19f4acfc5fed,KOTIMAISIA LAULUSÄVELLYKSIÄ 2 : KANTELEELLE,8
396,131,work-b637a13f-a287-4cca-9939-19f4acfc5fed,KOTIMAISIA LAULUSÄVELLYKSIÄ 2,8
397,42,arrangement-1b6972cb-e00a-4390-a0ea-005d8b85d50d,Berceuse : violino & piano,36
398,42,arrangement-1b6972cb-e00a-4390-a0ea-005d8b85d50d,Berceuse,36
399,172,work-35b1e712-39c0-4292-8d5e-fba3747f9f1b,"Berceuset,viulu,piano ; Sov.,soitinyhtye",44
400,172,work-35b1e712-39c0-4292-8d5e-fba3747f9f1b,"Berceuset,viulu,piano",44
401,23,work-57072835-4b19-4769-b899-15a331c26ade,Tanssin kulku,2
402,45,work-1926a32a-8a53-455c-a272-f6c19209dfb7,"Tre sånger vid piano. No. 2, I solnedgången",9
403,45,work-1926a32a-8a53-455c-a272-f6c19209dfb7,Tre sånger vid piano,9
404,42,arrangement-1b6972cb-e00a-4390-a0ea-005d8b85d50d,"Berceuset, viulu, piano 1894",36
405,70,part-c8a9262f-4328-4273-bef6-ed5b153ecafe,Maan sävel. Yhteisvoima : Osa kantaatista Maan sävel,10
406,70,part-c8a9262f-4328-4273-bef6-ed5b153ecafe,Maan sävel. Yhteisvoima,10
407,70,part-c8a9262f-4328-4273-bef6-ed5b153ecafe,Yhteisvoima,10
408,197,arrangement-30dc7085-9b7b-4a3f-8fb7-ac933d0e29ac,"Berceuse, piano ; Järnefelt",13
409,32,part-8c601787-977c-475d-a6eb-694442c32adf,PRAELUDIUM,40
410,58,work-2283fb34-a89c-4715-8089-f156f6e1b762,Aallon kehtolaulu = Vågens vaggsång = Der Welle Wiegenlied,23
411,58,work-2283fb34-a89c-4715-8089-f156f6e1b762,Aallon kehtolaulu,23
412,58,work-2283fb34-a89c-4715-8089-f156f6e1b762,Der Welle Wiegenlied,23
413,45,work-1926a32a-8a53-455c-a272-f6c19209dfb7,I solnedgången = Im Sonnenuntergang,9
414,45,work-1926a32a-8a53-455c-a272-f6c19209dfb7,I solnedgången,9
415,55,work-4ce98cd6-fd1f-41d1-83f7-af6d520a8643,Kehtolaulu = Vaggsång,10
416,55,work-4ce98cd6-fd1f-41d1-83f7-af6d520a8643,Kehtolaulu,10
417,55,work-4ce98cd6-fd1f-41d1-83f7-af6d520a8643,Kehtolaulu (Liekku liiku) (1938),10
418,102,work-9f587946-7a48-4b63-bc30-f9f1c2119874,Leivo = Lärkan,7
419,102,work-9f587946-7a48-4b63-bc30-f9f1c2119874,Leivo,7
420,18,work-73ba478d-c5fe-464f-80cf-0b61b9394c7d,"Milloin muistelet minua? = Säg, när minnes du mig? = Sag', gedenkest Du meiner?",6
421,18,work-73ba478d-c5fe-464f-80cf-0b61b9394c7d,Milloin muistelet minua?,6
422,2,work-34e2ff34-b32d-4802-a3b3-2cafcfe8be5d,När alla klockor klämtat tolf = Wenn alle Uhren zwölf geschlagen,10
423,2,work-34e2ff34-b32d-4802-a3b3-2cafcfe8be5d,När alla klockor klämtat tolf,10
424,150,work-b8340081-b08c-491b-8f96-ffc21fc1f95c,Liina = Lina = Line,13
425,150,work-b8340081-b08c-491b-8f96-ffc21fc1f95c,Liina,13
426,150,work-b8340081-b08c-491b-8f96-ffc21fc1f95c,Lina,13
427,11,work-508271f4-3ab0-4a2a-b121-ec595ae12e18,Kehtolaulu = Wiegenlied,9
428,11,work-508271f4-3ab0-4a2a-b121-ec595ae12e18,Kehtolaulu,9
429,11,work-508271f4-3ab0-4a2a-b121-ec595ae12e18,"Kehtolaulu (Hiljaa, hiljaa) (1902)",9
430,157,work-4996fd7a-676e-4fa1-adbb-9cf90fe164fd,Sinä = Du,11
431,157,work-4996fd7a-676e-4fa1-adbb-9cf90fe164fd,Sinä,11
432,157,work-4996fd7a-676e-4fa1-adbb-9cf90fe164fd,Du,11
433,104,work-a5630ac0-eaa9-4d2e-b930-e00bddbeef15,Solsken = Sonnenschein,8
434,104,work-a5630ac0-eaa9-4d2e-b930-e00bddbeef15,Solsken,8
435,53,work-4d11e9da-6b9f-4500-8d0c-19bd85818cbf,Toivoni = Önskan,4
436,53,work-4d11e9da-6b9f-4500-8d0c-19bd85818cbf,Toivoni,4
437,163,work-cf5095cc-2436-4733-8b74-d6e9912c2f7c,Sunnuntaina = Söndag,15
438,163,work-cf5095cc-2436-4733-8b74-d6e9912c2f7c,Sunnuntaina,15
439,48,work-6b531302-e3b1-459f-bbb6-2198e4701392,Uneksijan laulu elämälle = En drömmares sång till livet = Eines Träumers Sang an das Leben,16
440,48,work-6b531302-e3b1-459f-bbb6-2198e4701392,Uneksijan laulu elämälle,16
441,48,work-6b531302-e3b1-459f-bbb6-2198e4701392,En drömmares sång till livet,16
442,48,work-6b531302-e3b1-459f-bbb6-2198e4701392,Eines Träumers Sang an das Leben,16
443,80,work-3a09a65c-7b95-4624-ae45-4e707b450f43,Unelma = Dröm,4
444,80,work-3a09a65c-7b95-4624-ae45-4e707b450f43,Unelma,4
445,40,work-93a29bc0-6d34-4737-b41a-236c9e4a88c9,Suvirannalla = Sommarnatt på stranden,13
446,40,work-93a29bc0-6d34-4737-b41a-236c9e4a88c9,Suvirannalla,13
447,134,work-3551edc1-c791-4d0c-8346-aecb151f0eb0,Onnelliset,2
448,146,work-272e00d4-02f5-47c8-bdd1-8bce60a6e32a,Viel' ois virttä tieossani = Än en visa vill jag sjunga,12
449,146,work-272e00d4-02f5-47c8-bdd1-8bce60a6e32a,Viel' ois virttä tieossani,12
450,44,work-f0ddd7e7-f4b2-48df-89b1-9aa7a3f05079,Den flydda,4
451,5,work-ef6b6479-84a4-44b1-9e5e-d392058ba559,Jes siunatkoon,2
452,218,work-ed9f2734-7fbc-4ab7-a619-b5bcc9f43c55,Matkalla,2
453,188,work-0aac17ef-10c6-4946-a907-b62ee2e2e249,Laulajan koti,2
454,88,work-9352bb9e-fd48-40bf-ba78-c84fed003ac8,Monimorsiamellinen,2
455,142,work-32980192-a5a4-40c9-87ef-51d8145c1f80,Nyt valitkaa,2
456,31,work-21f010fb-0c3c-48ce-897f-081f185d00f0,Paimenten ilo,2
457,93,work-aa713513-5bd7-4462-80c6-f151dbe412a6,Paimenen pyhä,2
458,141,work-7a39b38d-d0f0-444d-a99b-c8b003d89720,Pois meni merehen päivä,8
459,228,part-742c0767-982e-4894-bae4-58524897ab6f,Peltomiehen syyslaulu,2
460,29,work-b3bc20ef-5c1c-48c7-b6c7-80a10f6dd105,Wanderers Nachtlied,11
461,172,work-35b1e712-39c0-4292-8d5e-fba3747f9f1b,Berceuse : for small orchestra : Score,44
462,172,work-35b1e712-39c0-4292-8d5e-fba3747f9f1b,Berceuse,44
463,172,work-35b1e712-39c0-4292-8d5e-fba3747f9f1b,"Berceuset, viulu, piano; sovitettu, soitinyhtye",44
464,163,work-cf5095cc-2436-4733-8b74-d6e9912c2f7c,Sonntag = Sunnuntaina = Söndag,15
465,163,work-cf5095cc-2436-4733-8b74-d6e9912c2f7c,Sonntag,15
466,163,work-cf5095cc-2436-4733-8b74-d6e9912c2f7c,Sunnuntai,15
467,205,work-76438440-ca85-40c3-a457-9ce8340b8ee1,Vill du komma med mig,8
468,164,work-b22f22f9-134f-4726-aeb2-19b9eb26f2d5,En spel- och dansvisa,11
469,58,work-2283fb34-a89c-4715-8089-f156f6e1b762,Vågens vaggsång = Der Welle Wiegenlied,23
470,58,work-2283fb34-a89c-4715-8089-f156f6e1b762,Vågens vaggsång,23
471,58,work-2283fb34-a89c-4715-8089-f156f6e1b762,Aallon kehtolaulu,23
472,2,work-34e2ff34-b32d-4802-a3b3-2cafcfe8be5d,När alla klockor klämtat tolf = Wenn alle Uhren zwölf gesachlagen,10
473,2,work-34e2ff34-b32d-4802-a3b3-2cafcfe8be5d,När alla klockor klämtat tolf,10
474,129,arrangement-a0b553ba-466e-4c47-94da-e3037704a7a1,AAMULLA VARHAIN : VASKISEITSIKOLLE,9
475,129,arrangement-a0b553ba-466e-4c47-94da-e3037704a7a1,AAMULLA VARHAIN,9
476,129,arrangement-a0b553ba-466e-4c47-94da-e3037704a7a1,VASKISEITSIKOLLE,9
477,146,work-272e00d4-02f5-47c8-bdd1-8bce60a6e32a,Viel' ois virttä tieossani = Än en visa vill jag sjunga : Kanteletar,12
478,146,work-272e00d4-02f5-47c8-bdd1-8bce60a6e32a,Viel' ois virttä tieossani,12
479,150,work-b8340081-b08c-491b-8f96-ffc21fc1f95c,Liina = Lina,13
480,150,work-b8340081-b08c-491b-8f96-ffc21fc1f95c,Liina,13
481,150,work-b8340081-b08c-491b-8f96-ffc21fc1f95c,Lina,13
482,18,work-73ba478d-c5fe-464f-80cf-0b61b9394c7d,"Milloin muistelet minua = Säg, när minnes du mig",6
483,18,work-73ba478d-c5fe-464f-80cf-0b61b9394c7d,Milloin muistelet minua,6
484,163,work-cf5095cc-2436-4733-8b74-d6e9912c2f7c,Sonntag = Sunnuntaina,15
485,163,work-cf5095cc-2436-4733-8b74-d6e9912c2f7c,"Sunnuntaina / Järnefelt, Armas",15
486,40,work-93a29bc0-6d34-4737-b41a-236c9e4a88c9,Suvirannalla : laululle ja pianolle : för sång och piano = Sommarnatt på stranden,13
487,40,work-93a29bc0-6d34-4737-b41a-236c9e4a88c9,Suvirannalla,13
488,38,work-82861f89-d34a-4e02-8257-e58bed94efec,Tre sånger vid piano : Nocturne = Drei Lieder mit Piano,6
489,38,work-82861f89-d34a-4e02-8257-e58bed94efec,Tre sånger vid piano,6
490,38,work-82861f89-d34a-4e02-8257-e58bed94efec,"Laulut (1910), lauluääni, piano. Nocturne",6
491,47,work-c6629c71-e735-44b8-a780-f16a3520c8eb,Maan sävel,6
492,47,work-c6629c71-e735-44b8-a780-f16a3520c8eb,Kylväjän laulu maalle,6
493,47,work-c6629c71-e735-44b8-a780-f16a3520c8eb,Heinäväen laulu,6
494,27,part-5199f1f8-4f54-4449-98f0-b6cbbd966140,Korpivaellus,5
495,27,part-5199f1f8-4f54-4449-98f0-b6cbbd966140,Köyhän äidin kehtolaulu,5
496,27,part-5199f1f8-4f54-4449-98f0-b6cbbd966140,Mieron pojat korvessa,5
497,27,part-5199f1f8-4f54-4449-98f0-b6cbbd966140,Metsien hengen laulu,5
498,70,part-c8a9262f-4328-4273-bef6-ed5b153ecafe,Yhteisvoima,10
499,70,part-c8a9262f-4328-4273-bef6-ed5b153ecafe,Lauttamiesten laulu,10
500,70,part-c8a9262f-4328-4273-bef6-ed5b153ecafe,Maahisten ja vetehisten hymni,10
501,58,work-2283fb34-a89c-4715-8089-f156f6e1b762,Aallon kehtolaulu = Der Welle Wiegenlied,23
502,58,work-2283fb34-a89c-4715-8089-f156f6e1b762,Aallon kehtolaulu,23
503,231,work-4d398dd6-203a-4ae5-ad42-fd75531c178b,Ständchen,2
504,136,work-3687cf59-b7ab-42be-a965-1ad6e06ace36,Korsholma : sinfooninen runo = Korsholm : sinfonische Dichtung,13
505,136,work-3687cf59-b7ab-42be-a965-1ad6e06ace36,Korsholma,13
506,136,work-3687cf59-b7ab-42be-a965-1ad6e06ace36,Korsholm,13
507,237,work-cf290c72-f4e4-4629-ab19-58cfd66da332,"Kolme laulua = Tre sånger. N:o 1., Varpunen = Sparven",7
508,237,work-cf290c72-f4e4-4629-ab19-58cfd66da332,Kolme laulua,7
509,237,work-cf290c72-f4e4-4629-ab19-58cfd66da332,Varpunen,7
510,50,work-58c60ba8-60bd-490e-93a2-e6484c583a94,Lyyrinen alkusoitto,9
511,50,work-58c60ba8-60bd-490e-93a2-e6484c583a94,Ouverture lyrique,9
512,48,work-6b531302-e3b1-459f-bbb6-2198e4701392,En drömmares sång till livet = Uneksijan laulu elämälle = Eines Träumers Sang an das Leben,16
513,48,work-6b531302-e3b1-459f-bbb6-2198e4701392,En drömmares sång till livet,16
514,227,work-8d2403f6-ce61-4daa-9399-9b8a94cd6968,Kallan Kuoron lippulaulu,3
515,177,work-9159dcf6-78dd-4791-a5bf-0a1a06257a2f,Kallanranta -kantaatti,5
516,48,work-6b531302-e3b1-459f-bbb6-2198e4701392,En drömmares sång till livet = Uneksijan laulu elämälle,16
517,48,work-6b531302-e3b1-459f-bbb6-2198e4701392,En drömmares sång till livet,16
518,84,arrangement-62c6c816-d144-4ac4-b73e-856288c014c5,Berceuse : Sello ja piano = violoncello o. piano,12
519,84,arrangement-62c6c816-d144-4ac4-b73e-856288c014c5,Berceuse,12
520,84,arrangement-62c6c816-d144-4ac4-b73e-856288c014c5,"Berceuset, orkesteri; sovitettu, sello, piano",12
521,136,work-3687cf59-b7ab-42be-a965-1ad6e06ace36,"""Korsholm"", sinfonische Dichtung für grosses Orchester",13
522,42,arrangement-1b6972cb-e00a-4390-a0ea-005d8b85d50d,Berceuse [Nuottijulkaisu],36
523,42,arrangement-1b6972cb-e00a-4390-a0ea-005d8b85d50d,"Berceuset, viulu, piano",36
524,42,arrangement-1b6972cb-e00a-4390-a0ea-005d8b85d50d,Kehtolaulu,36
525,32,part-8c601787-977c-475d-a6eb-694442c32adf,Preludi,40
526,32,part-8c601787-977c-475d-a6eb-694442c32adf,"Preludit, kamariork. (1900)",40
527,136,work-3687cf59-b7ab-42be-a965-1ad6e06ace36,Korsholm : sinfonische Dichtung für grosses Orchester = sinfooninen runo suurelle orkesterille = Korsholma,13
528,136,work-3687cf59-b7ab-42be-a965-1ad6e06ace36,Korsholm,13
529,136,work-3687cf59-b7ab-42be-a965-1ad6e06ace36,Korsholma,13
530,164,work-b22f22f9-134f-4726-aeb2-19b9eb26f2d5,En spel och dansvisa = Eine Spiel- und Tanzweise,11
531,164,work-b22f22f9-134f-4726-aeb2-19b9eb26f2d5,En spel och dansvisa,11
532,164,work-b22f22f9-134f-4726-aeb2-19b9eb26f2d5,En spel- och dansvisa,11
533,237,work-cf290c72-f4e4-4629-ab19-58cfd66da332,Kolme laulua : N:o 1. Varpunen = Sparven,7
534,237,work-cf290c72-f4e4-4629-ab19-58cfd66da332,Kolme laulua,7
535,237,work-cf290c72-f4e4-4629-ab19-58cfd66da332,Varpunen,7
536,45,work-1926a32a-8a53-455c-a272-f6c19209dfb7,Tre sånger vid piano : I solnedgången = Drei Gesänge mit piano : Im Sonnenuntergang,9
537,45,work-1926a32a-8a53-455c-a272-f6c19209dfb7,Tre sånger vid piano,9
538,45,work-1926a32a-8a53-455c-a272-f6c19209dfb7,"Laulut, lauluääni, piano. I solnedgången",9
539,102,work-9f587946-7a48-4b63-bc30-f9f1c2119874,"Kolme laulua = Tre sånger. No 3, Leivo = Lärkan",7
540,102,work-9f587946-7a48-4b63-bc30-f9f1c2119874,Kolme laulua,7
541,102,work-9f587946-7a48-4b63-bc30-f9f1c2119874,Leivo,7
542,66,work-de9b3e2f-1dc9-4d79-8e1f-5d6ab31c7137,Vårdroppen : sång för en röst vid piano = Eine Träne : Lied für eine Singstimme mit piano,6
543,66,work-de9b3e2f-1dc9-4d79-8e1f-5d6ab31c7137,Vårdroppen,6
544,48,work-6b531302-e3b1-459f-bbb6-2198e4701392,Uneksijan laulu elämälle = Eines träumers Sang an das Leben,16
545,48,work-6b531302-e3b1-459f-bbb6-2198e4701392,Uneksijan laulu elämälle,16
546,48,work-6b531302-e3b1-459f-bbb6-2198e4701392,En drömmarens sång till livet,16
547,169,work-283e74f0-77d2-40df-8b90-fb06249a37cf,"Laula, laula",4
548,169,work-283e74f0-77d2-40df-8b90-fb06249a37cf,Laula laula,4
549,157,work-4996fd7a-676e-4fa1-adbb-9cf90fe164fd,Du : för sång och piano = Sinä,11
550,157,work-4996fd7a-676e-4fa1-adbb-9cf90fe164fd,Du,11
551,157,work-4996fd7a-676e-4fa1-adbb-9cf90fe164fd,Du (1933),11
552,59,work-71e788e5-22e1-47ed-8269-ebc2687bbefc,Den vakande modern,2
553,55,work-4ce98cd6-fd1f-41d1-83f7-af6d520a8643,Kehtolaulu : laululle : för sång = Vaggsång,10
554,55,work-4ce98cd6-fd1f-41d1-83f7-af6d520a8643,Kehtolaulu,10
555,55,work-4ce98cd6-fd1f-41d1-83f7-af6d520a8643,Kehtolaulu (1938),10
556,243,work-1811deb0-384c-4e8a-ae0b-f0fd9b5b1460,Köyhä,2
557,150,work-b8340081-b08c-491b-8f96-ffc21fc1f95c,Lina = Liina = Line,13
558,150,work-b8340081-b08c-491b-8f96-ffc21fc1f95c,Lina,13
559,79,work-a33e672a-ead4-4d25-8e45-84277c6ed566,Sirkka = Syrsan,9
560,79,work-a33e672a-ead4-4d25-8e45-84277c6ed566,Sirkka,9
561,172,work-35b1e712-39c0-4292-8d5e-fba3747f9f1b,Berceuse for small orchestra,44
562,172,work-35b1e712-39c0-4292-8d5e-fba3747f9f1b,"Berceuset, kamariork. / Järnefelt, Armas",44
563,42,arrangement-1b6972cb-e00a-4390-a0ea-005d8b85d50d,Berceuse : Violine & piano : Violoncello & piano,36
564,42,arrangement-1b6972cb-e00a-4390-a0ea-005d8b85d50d,Berceuse,36
565,42,arrangement-1b6972cb-e00a-4390-a0ea-005d8b85d50d,"Berceuset, kamariork.; sov., viulu, piano / Järnefelt, Armas",36
566,32,part-8c601787-977c-475d-a6eb-694442c32adf,Praeludium : orchestra score,40
567,32,part-8c601787-977c-475d-a6eb-694442c32adf,Praeludium,40
568,32,part-8c601787-977c-475d-a6eb-694442c32adf,"Preludit, orkesteri",40
569,32,part-8c601787-977c-475d-a6eb-694442c32adf,Kalmus orchestra scores,40
570,157,work-4996fd7a-676e-4fa1-adbb-9cf90fe164fd,Du : för sång och piano = Sinä : laululle ja pianolle,11
571,157,work-4996fd7a-676e-4fa1-adbb-9cf90fe164fd,Du,11
572,163,work-cf5095cc-2436-4733-8b74-d6e9912c2f7c,Sunnuntaina = Söndag = Sonntag,15
573,163,work-cf5095cc-2436-4733-8b74-d6e9912c2f7c,Sunnuntaina,15
574,40,work-93a29bc0-6d34-4737-b41a-236c9e4a88c9,Suvirannalla : laululle ja pianolle = Sommarnatt på stranden : för sång och piano,13
575,40,work-93a29bc0-6d34-4737-b41a-236c9e4a88c9,Suvirannalla,13
576,85,work-fd0a6972-b045-4e3b-95f6-7f96cf77e7dc,Laulu Vuoksella,3
577,85,work-fd0a6972-b045-4e3b-95f6-7f96cf77e7dc,Laulu Vuokselle,3
578,66,work-de9b3e2f-1dc9-4d79-8e1f-5d6ab31c7137,Vårdroppen,6
579,42,arrangement-1b6972cb-e00a-4390-a0ea-005d8b85d50d,Berceuse : for violin (or violoncello) and piano,36
580,42,arrangement-1b6972cb-e00a-4390-a0ea-005d8b85d50d,Berceuse,36
581,42,arrangement-1b6972cb-e00a-4390-a0ea-005d8b85d50d,"Berceuset, kamariork.; sov., viulu, piano / Järnefelt, Armas",36
582,96,work-70c55a95-92aa-47d6-8199-4472eab01ea5,Päivän poika,2
583,109,work-98350654-cacc-4750-9c28-06eeead0e5cb,Langsam; Symphonische Fantasie für Orchester,2
584,40,work-93a29bc0-6d34-4737-b41a-236c9e4a88c9,Suvirannalla : laululle ja pianolle,13
585,40,work-93a29bc0-6d34-4737-b41a-236c9e4a88c9,Suvirannalla,13
586,40,work-93a29bc0-6d34-4737-b41a-236c9e4a88c9,"Suvirannalla / Järnefelt, Armas",13
587,177,work-9159dcf6-78dd-4791-a5bf-0a1a06257a2f,Kallanranta : kantaatti,5
588,177,work-9159dcf6-78dd-4791-a5bf-0a1a06257a2f,Kallanranta,5
589,123,work-c112aca7-b3c9-4062-9b6d-3ad0ffc0c91d,"Kolme laulua = Tre sånger. N:o 2., Pääskylle = Till en svala",6
590,123,work-c112aca7-b3c9-4062-9b6d-3ad0ffc0c91d,Kolme laulua,6
591,123,work-c112aca7-b3c9-4062-9b6d-3ad0ffc0c91d,Pääskylle,6
592,216,work-64762ab1-6d32-4d43-a39b-e7b777412a93,"""Die Drei"" für Baryton und Orchester",4
593,146,work-272e00d4-02f5-47c8-bdd1-8bce60a6e32a,"""Viel' ois virttä tieossani"" = ""Än en visa vill jag sjunga""",12
594,146,work-272e00d4-02f5-47c8-bdd1-8bce60a6e32a,"""Viel' ois virttä tieossani""",12
595,146,work-272e00d4-02f5-47c8-bdd1-8bce60a6e32a,Viel' ois virttä tieossani,12
596,192,work-fae95808-f219-42f7-92fd-5b55a81ff379,En visa,4
597,127,work-307d996a-9433-48b8-a96e-220097cbf227,Heimathklang,3
598,146,work-272e00d4-02f5-47c8-bdd1-8bce60a6e32a,Viel' ois virttä tieossani : (Kanteletar),12
599,146,work-272e00d4-02f5-47c8-bdd1-8bce60a6e32a,Viel' ois virttä tieossani,12
600,87,work-6cf523ef-d0f0-44a7-99c7-8bea24281558,Tohmajärven seurakunnan kirkonkellot (1925),2
601,197,arrangement-30dc7085-9b7b-4a3f-8fb7-ac933d0e29ac,Berceuse : piano ms,13
602,197,arrangement-30dc7085-9b7b-4a3f-8fb7-ac933d0e29ac,Berceuse,13
603,197,arrangement-30dc7085-9b7b-4a3f-8fb7-ac933d0e29ac,"Berceuset, viulu, piano (1894); sovitettu, piano",13
604,197,arrangement-30dc7085-9b7b-4a3f-8fb7-ac933d0e29ac,Kehtolaulu,13
605,148,arrangement-ef7dfc53-d6bf-4e8a-8ae5-19684561240e,Praeludium : piano,12
606,148,arrangement-ef7dfc53-d6bf-4e8a-8ae5-19684561240e,Praeludium,12
607,148,arrangement-ef7dfc53-d6bf-4e8a-8ae5-19684561240e,"Sarjat, orkesteri Nro 1, Preludi; sovitettu, piano",12
608,32,part-8c601787-977c-475d-a6eb-694442c32adf,Praeludium : für kleines Orchester,40
609,32,part-8c601787-977c-475d-a6eb-694442c32adf,Praeludium,40
610,32,part-8c601787-977c-475d-a6eb-694442c32adf,"Sarjat, orkesteri Nro 1, Preludi",40
611,98,arrangement-25c7e1c2-d79c-444d-8425-aef1ab0a8747,Praeludium : Piano 4 ms,8
612,98,arrangement-25c7e1c2-d79c-444d-8425-aef1ab0a8747,Praeludium,8
613,98,arrangement-25c7e1c2-d79c-444d-8425-aef1ab0a8747,"Sarjat, orkesteri (1895). Nro 1, Preludi; sovitettu, piano, 4-kätisesti",8
614,55,work-4ce98cd6-fd1f-41d1-83f7-af6d520a8643,Kehtolaulu = Vaggsång : laululle,10
615,55,work-4ce98cd6-fd1f-41d1-83f7-af6d520a8643,Kehtolaulu,10
616,55,work-4ce98cd6-fd1f-41d1-83f7-af6d520a8643,Kehtolaulu (Liekku liiku),10
617,86,work-af890f34-e5ef-4912-b4d3-ffbcb6de8285,Puhjetessa kukka puhtahin = Blumen sind am schönsten wenn erblüht,3
618,86,work-af890f34-e5ef-4912-b4d3-ffbcb6de8285,Puhjetessa kukka puhtahin,3
619,108,work-56f84d24-e558-4d37-ac89-1b16a139e75d,Romanze : Violine mit Begleitung des Pianoforte,9
620,108,work-56f84d24-e558-4d37-ac89-1b16a139e75d,Romanze,9
621,108,work-56f84d24-e558-4d37-ac89-1b16a139e75d,"Romanssit, viulu, piano (1891)",9
622,199,work-fa03a651-16cf-41f4-9642-5bfafab026d5,Festouverture = Juhla-alkusoitto,4
623,199,work-fa03a651-16cf-41f4-9642-5bfafab026d5,Festouverture,4
624,199,work-fa03a651-16cf-41f4-9642-5bfafab026d5,Juhla-alkusoitto,4
625,48,work-6b531302-e3b1-459f-bbb6-2198e4701392,En drömmares sång till lifvet = Eines Träumers sang an das Leben : sång för en röst vid piano,16
626,48,work-6b531302-e3b1-459f-bbb6-2198e4701392,En drömmares sång till lifvet,16
627,48,work-6b531302-e3b1-459f-bbb6-2198e4701392,En drömmares sång till livet,16
628,150,work-b8340081-b08c-491b-8f96-ffc21fc1f95c,Lina = Liina,13
629,150,work-b8340081-b08c-491b-8f96-ffc21fc1f95c,Lina,13
630,150,work-b8340081-b08c-491b-8f96-ffc21fc1f95c,"Laulut (1910), lauluääni, piano. Lina",13
631,148,arrangement-ef7dfc53-d6bf-4e8a-8ae5-19684561240e,Praeludium : för liten orkester,12
632,148,arrangement-ef7dfc53-d6bf-4e8a-8ae5-19684561240e,Praeludium,12
633,148,arrangement-ef7dfc53-d6bf-4e8a-8ae5-19684561240e,"Sarjat, orkesteri (1895). Nro 1, Preludi; sovitettu, piano",12
634,40,work-93a29bc0-6d34-4737-b41a-236c9e4a88c9,Suvirannalla = Sommarnatt på stranden : laululle ja pianolle,13
635,40,work-93a29bc0-6d34-4737-b41a-236c9e4a88c9,Suvirannalla,13
636,108,work-56f84d24-e558-4d37-ac89-1b16a139e75d,Romanze : for Violin and Piano (1891),9
637,108,work-56f84d24-e558-4d37-ac89-1b16a139e75d,Romanze,9
638,108,work-56f84d24-e558-4d37-ac89-1b16a139e75d,"Romanssit, viulu, piano (1891)",9
639,108,work-56f84d24-e558-4d37-ac89-1b16a139e75d,Romanze für Violine mit Begleitung des Pianoforte,9
640,131,work-b637a13f-a287-4cca-9939-19f4acfc5fed,Kanteleelle : laululle ja pianolle,8
641,131,work-b637a13f-a287-4cca-9939-19f4acfc5fed,Kanteleelle,8
642,32,part-8c601787-977c-475d-a6eb-694442c32adf,Preludium,40
643,32,part-8c601787-977c-475d-a6eb-694442c32adf,"Sarjat, orkesteri (1895). Nro 1, Preludi",40
644,17,work-d684f311-c898-42c4-a8f6-99c3fb372458,Isänmaan kasvot : yksinlaulu pianosäestyksin,6
645,17,work-d684f311-c898-42c4-a8f6-99c3fb372458,Isänmaan kasvot,6
646,2,work-34e2ff34-b32d-4802-a3b3-2cafcfe8be5d,När alla klockor klämtat tolf = Als alle Uhren schlugen zwölf,10
647,2,work-34e2ff34-b32d-4802-a3b3-2cafcfe8be5d,När alla klockor klämtat tolf,10
648,2,work-34e2ff34-b32d-4802-a3b3-2cafcfe8be5d,Als alle Uhren schlugen zwölf,10
649,52,work-ea129869-97f7-4677-a37d-edc08041617f,Skymning : sång för en röst och piano,9
650,52,work-ea129869-97f7-4677-a37d-edc08041617f,Skymning,9
651,52,work-ea129869-97f7-4677-a37d-edc08041617f,Skymning (När en gång),9
652,172,work-35b1e712-39c0-4292-8d5e-fba3747f9f1b,Berceuse : for small orchestra,44
653,172,work-35b1e712-39c0-4292-8d5e-fba3747f9f1b,Berceuse,44
654,172,work-35b1e712-39c0-4292-8d5e-fba3747f9f1b,"Berceuset, viulu, piano; sovitettu, soitinyhtye",44
655,207,work-4e9ca920-d421-4308-bac9-69cc52f27178,Fågeln,2
656,15,work-1f5f59b0-6289-46b9-924e-f2f8b9265bc0,Tre sånger vid piano : Vågsång = Wogensang,6
657,15,work-1f5f59b0-6289-46b9-924e-f2f8b9265bc0,Tre sånger vid piano,6
658,15,work-1f5f59b0-6289-46b9-924e-f2f8b9265bc0,"Laulut (1910), lauluääni, piano. Vågsång",6
659,123,work-c112aca7-b3c9-4062-9b6d-3ad0ffc0c91d,Pääskylle = Till en svala,6
660,123,work-c112aca7-b3c9-4062-9b6d-3ad0ffc0c91d,Pääskylle,6
661,216,work-64762ab1-6d32-4d43-a39b-e7b777412a93,Die Drei,4
662,216,work-64762ab1-6d32-4d43-a39b-e7b777412a93,"Die Drei; sovitettu, lauluääni, piano",4
663,32,part-8c601787-977c-475d-a6eb-694442c32adf,Präludium,40
