,label,item_id,text,label_count
276,133,translation-c622963c-08d2-47c6-83c8-887f8fe457d5,"Leivo, ruotsi (Lärkan)",2
277,108,translation-46ebbd06-bc68-4771-b42e-25920da25b70,"Lina, saksa (Line)",2
278,167,translation-2d84f0ba-010f-4770-894d-325dfcf5d085,"Lina, suomi (Liina)",2
279,186,translation-c926e375-f243-4c52-9475-2f230d598d55,"Metsäkyyhkyset, ruotsi (Skogsduvor)",2
280,23,translation-4edec4ff-f425-46d4-b3f9-9e54a91e66f0,"Milloin muistelet minua?, ruotsi (Säg, när mines du mig)",2
281,59,translation-d4a7e756-df48-4e22-89ae-869329bb9dfc,"Milloin muistelet minua?, saksa (Sag' gedenkest du meiner)",2
282,51,translation-eab3bbf9-a5e7-4df3-97f6-0741071789de,"När alla klockor klämtat tolf, saksa (Wenn alle Uhren zwölf geschlagen)",2
283,19,translation-4aa096ad-6fce-4666-912a-669893fcefad,"Nocturne, saksa",2
284,104,translation-cf5b954a-6e59-4091-bd68-fd5672a63926,"Onnelliset, ruotsi (De lyckliga)",2
285,149,translation-f3f89aea-7a34-4534-b1be-2c59cbe65e7f,"Pääskylle, ruotsi (Till en svala)",2
286,75,translation-b475fd91-c835-4e8d-9100-adbd8e2d0daa,"Pois meni merehen päivä, ruotsi (Han sjönk i havets sköte)",2
287,83,translation-8e830682-b0ca-49b1-857b-769955d4dac6,"Puhjetessa kukka puhtahin, saksa (Blumen sind am schönsten erblüht)",2
288,79,translation-f6187743-9c00-4e53-a52e-231f5041587d,"Silloinpa kesä minulla, ruotsi (Då stundar vårens tid för mig)",2
289,174,translation-19f8ff45-0686-44e5-a937-f924865799f9,"Sirkka, islanti (Einu sinni svanur fagur)",2
290,146,translation-7d52afd0-f2e7-443d-a747-1ec43cee84fa,"Sirkka, ruotsi (Syrsan)",2
291,193,translation-3fbd10ae-1068-48ab-9ce0-ca181bcd6a03,"Skymning (När en gång), saksa (Dämmerung)",2
292,58,translation-1d6be58b-16c2-4151-9774-77d786416fac,"Skymning (När en gång), suomi (Hämärä)",2
293,194,translation-0768d575-df76-4a57-b7de-ed065229a9e8,"Solsken, saksa (Sonnenschein)",2
294,129,translation-a8f956e6-f63c-43eb-b98f-84e5368efce7,"Sondbyn laulu, ruotsi",4
295,129,translation-a8f956e6-f63c-43eb-b98f-84e5368efce7,Sondbysången,4
296,117,translation-b7c3b0c2-346e-4de1-8dbf-426ea6ec1c8d,"En spel- och dansvisa, saksa",2
297,243,translation-606a8907-b0fb-47eb-a6d2-5d7e7f1f3ba8,"Sunnuntaina, ruotsi (Söndag)",4
298,243,translation-606a8907-b0fb-47eb-a6d2-5d7e7f1f3ba8,Söndag,4
299,73,translation-93fd9cb9-de03-4968-8a12-af77ddb966d8,"Sunnuntaina, saksa (Sonntag)",4
300,73,translation-93fd9cb9-de03-4968-8a12-af77ddb966d8,Sonntag,4
301,233,translation-c13ff05b-a0ca-487f-9aec-f9adc783b376,"Suvirannalla, ruotsi (Sommarnatt på stranden)",4
302,233,translation-c13ff05b-a0ca-487f-9aec-f9adc783b376,Sommarnatt på stranden,4
303,82,translation-9ddf279b-26da-44b4-a5c0-28ac78663bc3,"Titania, saksa",2
304,130,translation-57b45b9a-3c2d-4e3b-9cde-5b6d1590b2a3,"Titania, suomi",2
305,4,translation-66eb27a5-6caa-4567-8a00-9dc5c28b30d5,"Toivoni, ruotsi (Önskan)",4
306,4,translation-66eb27a5-6caa-4567-8a00-9dc5c28b30d5,Önskan,4
307,204,translation-dd8a9b3c-7378-4b8f-8685-dd2aa7509c49,"Unelma, ruotsi (Dröm)",4
308,204,translation-dd8a9b3c-7378-4b8f-8685-dd2aa7509c49,Dröm,4
309,225,translation-94cab186-b58e-4ee3-bd2b-a824eb23df4f,"Vågsång, saksa",2
310,202,translation-d86830fd-558f-40f2-b6ca-201ed943e293,"Den vakande modern, saksa (Die wachende Mutter)",4
311,202,translation-d86830fd-558f-40f2-b6ca-201ed943e293,Die wachende Mutter,4
312,176,translation-032bbbae-01bf-4eac-9e9d-a9f32b785b6e,"Vårdroppen, saksa (Eine Träne)",4
313,176,translation-032bbbae-01bf-4eac-9e9d-a9f32b785b6e,Eine Träne,4
314,48,translation-877eb77f-bb9a-4c7b-b138-f239b52d26a5,"Vårdroppen, suomi (Kevätpisara)",4
315,48,translation-877eb77f-bb9a-4c7b-b138-f239b52d26a5,Kevätpisara,4
316,55,translation-8474cd93-6d25-46a4-b352-c4129d628131,"Varpunen, ruotsi (Sparven)",4
317,55,translation-8474cd93-6d25-46a4-b352-c4129d628131,Sparven,4
318,12,translation-c4d7d081-22e8-4aa5-a13f-453c493c81c7,"Viel' ois virttä tieossani, ruotsi (Än en visa vill jag sjunga)",2
319,90,translation-5b1ef635-97eb-40f9-b4ba-55feed96640c,"Vill du komma med mig?, suomi (Tule kanssain)",4
320,90,translation-5b1ef635-97eb-40f9-b4ba-55feed96640c,Tule kanssain,4
321,123,translation-739a5b82-c8c6-41df-8168-e12b22f56f92,"Wanderes Nachtlied, suomi (Kulkijan valitus)",4
322,123,translation-739a5b82-c8c6-41df-8168-e12b22f56f92,Kulkijan valitus,4
323,124,translation-25112d71-72e1-40aa-9df9-3f5652248757,"Wanderes Nachtlied, suomi (Vaeltajan yölaulu)",4
324,124,translation-25112d71-72e1-40aa-9df9-3f5652248757,Vaeltajan yölaulu,4
325,187,work-ce48c33a-2ad8-47a1-b1ff-ce42f75fc3b0,"Kappaleet, piano, op4",12
326,178,work-2283fb34-a89c-4715-8089-f156f6e1b762,Aallon kehtolaulu,46
327,153,work-cb437cb0-6fb0-4d44-8452-751acdc04b28,Åbo slott,2
328,235,work-eca94473-699f-46f8-87fe-9cc5d9bf5513,Ajan aallot,12
329,235,work-eca94473-699f-46f8-87fe-9cc5d9bf5513,Rajamailla,12
330,67,work-66128cc9-07ad-4509-b9c0-5bab19828b2e,Am stillen Dorfe erhebt sich,4
331,0,work-50827b4b-4726-4f94-8d3b-0ea8272eaff4,"Andante, jousiorkesteri",4
332,0,work-50827b4b-4726-4f94-8d3b-0ea8272eaff4,"Andante, jousiork.",4
333,39,work-3b097923-dfef-4885-8458-7ec2c12fa2e4,Andre beten zur Madonna,2
334,44,work-8d138f62-875e-43aa-82ff-472616d66963,Anni,2
335,207,work-db4c0908-4ce5-4670-9238-029e69dfea0b,Armahan kulku,2
336,28,work-62aa78b8-4c09-4adc-aa00-ea12237c4956,Armasta odottaessa,2
337,237,work-35b1e712-39c0-4292-8d5e-fba3747f9f1b,"Berceuset, orkesteri",88
338,237,work-35b1e712-39c0-4292-8d5e-fba3747f9f1b,"Berceuset, kamariork.",88
339,171,work-abc3e808-ab46-4c01-b318-d00578b1f514,Betlehems stjärna,2
340,25,work-c0bb6f15-7f01-4878-9c61-0b00c0d72e99,Bröllopsmarsch,16
341,25,work-c0bb6f15-7f01-4878-9c61-0b00c0d72e99,Häämarssi,16
342,25,work-c0bb6f15-7f01-4878-9c61-0b00c0d72e99,Hääsoitto,16
343,3,work-f8ae42f7-35a0-4dc8-a632-c441d9858f64,Carmen,6
344,118,work-3bce4f40-e064-48bf-99a6-5d7362825c47,Carmen Careliense,4
345,118,work-3bce4f40-e064-48bf-99a6-5d7362825c47,Joensuu-kantaatti,4
346,143,work-1004bc8f-55b5-430b-b8bb-6ff127610a95,En dockvisa,2
347,40,work-64762ab1-6d32-4d43-a39b-e7b777412a93,Die Drei,8
348,97,work-6b531302-e3b1-459f-bbb6-2198e4701392,En drömmares sång till livet,32
349,131,work-4996fd7a-676e-4fa1-adbb-9cf90fe164fd,Du,22
350,63,work-26522932-6cc7-4a19-b98e-90bb198598b5,"Du är sol, du är vår",6
351,188,work-49002e67-8524-47b3-b88d-633aa6d75754,Die Du bist so schön und rein,2
352,189,work-884f057f-2b36-411b-b52c-50d46969803f,Du hast Diamanten und Perlen,2
353,152,work-e356c364-f35b-4db5-82cf-ca2d56ad6e40,Dvärgens hämd,2
354,42,work-be5cac31-1afa-4862-81b3-be1a05eb3772,Einsam schreitend wandl' ich,2
355,154,work-fe639e91-7923-4202-8197-b215075b7c9b,Elämän laulu,2
356,159,work-4e9ca920-d421-4308-bac9-69cc52f27178,Fågeln,4
357,230,work-af2aeb42-2369-48e3-bc85-a1007e702e6c,Fåglarna,2
358,78,work-d1d8ec6b-d0e1-481c-92be-b0b8088430b5,Farväl,6
359,224,work-f0ddd7e7-f4b2-48df-89b1-9aa7a3f05079,Den flydda,8
360,113,work-1cbce381-248f-42f4-ac70-304f082b52b3,Den flygande holländaren,2
361,101,work-803ba36f-dec9-4d92-a09e-9657e2a9e322,Gute Ruhe,2
362,81,work-307d996a-9433-48b8-a96e-220097cbf227,"Heimathklang, lauluääni, piano",6
363,81,work-307d996a-9433-48b8-a96e-220097cbf227,Heimathklang,6
364,76,work-b7b8e211-1599-4fa1-92ea-599afe15ef9e,"Heimathklang, orkesteri",8
365,76,work-b7b8e211-1599-4fa1-92ea-599afe15ef9e,Kotimaan kaikuja,8
366,76,work-b7b8e211-1599-4fa1-92ea-599afe15ef9e,Kotimaan sävel,8
367,76,work-b7b8e211-1599-4fa1-92ea-599afe15ef9e,Kotiseudun kaikuja,8
368,151,work-90704812-9c60-4167-b713-cc3cb6937594,Hör ich das Liedchen klingen,2
369,190,work-4ba9b2bd-6e04-440a-b848-d8eabfe72e79,Hyljätyn valitus,4
370,236,work-1926a32a-8a53-455c-a272-f6c19209dfb7,I solnedgången,18
371,137,work-29163230-13ab-4860-8738-f819fe09b32f,Ich stand in dunkeln Träumen,2
372,161,work-e1dd9b1d-f783-4834-8c4a-18e045956ba9,Ich wollte meine Lieder,2
373,201,work-9ea0f8ad-ed87-43fd-bf23-f678a0b52b3a,Im Vaters Garten heimlich steht,2
374,132,work-5a3683be-993b-4fde-a7f2-b482edef671d,Isänmaan kasvot (kantaatti),12
375,132,work-5a3683be-993b-4fde-a7f2-b482edef671d,"Isänmaan kasvot, kantaatti",12
376,164,work-d684f311-c898-42c4-a8f6-99c3fb372458,Isänmaan kasvot (laulu),12
377,164,work-d684f311-c898-42c4-a8f6-99c3fb372458,Isänmaan kasvot,12
378,216,work-ef6b6479-84a4-44b1-9e5e-d392058ba559,Jes siunatkoon,4
379,220,work-fa03a651-16cf-41f4-9642-5bfafab026d5,Juhla-alkusoitto,8
380,68,work-a1294b4d-f9f3-42a6-b734-43fc5cf472b9,Juhlakaikuja,6
381,13,work-0566820c-7258-4aa0-ad5b-de712083a802,Kaiholle,2
382,169,work-8d2403f6-ce61-4daa-9399-9b8a94cd6968,Kallan kuoron lippulaulu,6
383,218,work-9159dcf6-78dd-4791-a5bf-0a1a06257a2f,Kallan ranta,10
384,218,work-9159dcf6-78dd-4791-a5bf-0a1a06257a2f,Kallanranta-kantaatti,10
385,14,work-a11c7a29-d305-4f56-b22b-faf874e8a3fa,Kantat vid St. Joh. Logens 175 årsjubileum,2
386,125,work-b637a13f-a287-4cca-9939-19f4acfc5fed,Kanteleelle,16
387,106,work-055f9f0d-d185-40a9-b787-93c79dac65b8,Kanteletar,2
388,52,work-d6294df5-da3a-414b-a8cd-36e85e09dc41,Karhunlaulu,2
389,228,work-508271f4-3ab0-4a2a-b121-ec595ae12e18,"Kehtolaulu (Hiljaa, hiljaa! ilta on)",18
390,184,work-4ce98cd6-fd1f-41d1-83f7-af6d520a8643,"Kehtolaulu (Liekku liiku, kätkyt kiiku)",20
391,141,work-467810d4-25d5-4634-a1c4-aa4f78834f6d,Kesäilta,2
392,64,work-46f0b1f5-cd10-4c4c-b006-3fc9387d8fd7,Kesäyö,2
393,238,work-d0c6bd65-4c92-492b-8ee1-7c8af3acaf09,Kolme suomalaista kansanlaulua,4
394,238,work-d0c6bd65-4c92-492b-8ee1-7c8af3acaf09,Tre finske folkviser,4
395,8,work-3687cf59-b7ab-42be-a965-1ad6e06ace36,Korsholma,26
396,8,work-3687cf59-b7ab-42be-a965-1ad6e06ace36,Korsholm,26
397,170,work-1811deb0-384c-4e8a-ae0b-f0fd9b5b1460,Köyhä,4
398,120,work-da27adc1-0b51-4d22-8d48-c196dbb5c3f1,Kuopio-kantaatti,4
399,120,work-da27adc1-0b51-4d22-8d48-c196dbb5c3f1,Kuopio,4
400,148,work-b752dbb4-558b-4cc7-9b8a-d03e9c577453,Lapsuuden ajoilta,2
401,206,work-283e74f0-77d2-40df-8b90-fb06249a37cf,"Laula, laula",8
402,144,work-0aac17ef-10c6-4946-a907-b62ee2e2e249,Laulajan koti,4
403,229,work-e2ae48c2-fab5-4693-af0f-76302e984ae0,Laulajapoika,2
404,212,work-03550f34-8947-4925-a8f5-0cdafa0893b0,Laulu tulipunaisesta kukasta,4
405,212,work-03550f34-8947-4925-a8f5-0cdafa0893b0,Sången om den eldröda blomman,4
406,92,work-fd0a6972-b045-4e3b-95f6-7f96cf77e7dc,Laulu Vuokselle,6
407,102,work-ce3db24a-42f2-46a7-9119-9978752753f7,Das Leben,2
408,244,work-9f587946-7a48-4b63-bc30-f9f1c2119874,Leivo,14
409,72,work-03efe84d-3fa8-462f-9b46-d6b3fbf0bcbc,Liebestraum,2
410,182,work-b8340081-b08c-491b-8f96-ffc21fc1f95c,Lina,26
411,110,work-7870c1f2-a7c8-41b5-ab29-b16eba9c69f9,Luvattu maa (näytelmämusiikki),6
412,110,work-7870c1f2-a7c8-41b5-ab29-b16eba9c69f9,Det förlovade landet,6
413,110,work-7870c1f2-a7c8-41b5-ab29-b16eba9c69f9,Luvattu maa,6
414,86,work-dc55493d-863a-4d6b-8e6a-544be9870912,Luvattu maa (sarja),4
415,86,work-dc55493d-863a-4d6b-8e6a-544be9870912,"Luvattu maa, sarja",4
416,135,work-58c60ba8-60bd-490e-93a2-e6484c583a94,Lyyrinen alkusoitto,18
417,135,work-58c60ba8-60bd-490e-93a2-e6484c583a94,Overture Lyrique,18
418,2,work-5e4d00bc-11b0-4164-982c-a68e2e78e104,Mä lemmenkukan istutin,2
419,35,work-a26737c0-a497-4779-92e7-51f55f0def2b,Maamme,2
420,107,work-c6629c71-e735-44b8-a780-f16a3520c8eb,Maan sävel,12
421,231,work-1f20c9b4-b806-4399-a598-2879b7201ad8,Manch Bild vergessener Zeiten,2
422,70,work-ed9f2734-7fbc-4ab7-a619-b5bcc9f43c55,Matkalla,4
423,172,work-dfd0b070-e342-4e7a-b7dd-f8963a0d0f17,"Mein Liebchen, wir sassen beisammen",2
424,46,work-56d61007-4fe8-4493-bd2c-9bc57de01aef,Metsäkyyhkyset,2
425,217,work-73ba478d-c5fe-464f-80cf-0b61b9394c7d,Milloin muistelet minua?,12
426,121,work-ba9a5b30-b4ab-47a0-a4f2-a5bc5bfe6cbf,Miranda,2
427,222,work-9352bb9e-fd48-40bf-ba78-c84fed003ac8,Monimorsiamellinen,4
428,24,work-f9a9a729-0846-4030-b38d-99e95e071c7d,"Muunnelmat, piano",4
429,24,work-f9a9a729-0846-4030-b38d-99e95e071c7d,Variatioonia pianolle,4
430,209,work-f4134cf7-4330-4ffc-bb4a-738f6efb728a,Muut ne kuuli kirkonkellon,2
431,66,work-34e2ff34-b32d-4802-a3b3-2cafcfe8be5d,När alla klockor klämtat tolf,20
432,6,work-82861f89-d34a-4e02-8257-e58bed94efec,Nocturne,12
433,127,work-b2fc933b-144e-42dc-aa2b-ad53640215c9,"Nocturnet, piano",2
434,185,work-abd3a207-1437-48e4-af33-3cbed82eb628,Normaalilyseon 50-vuotisriemujuhlakantaatti,2
435,1,work-cea78876-4b15-481c-83a2-a4db9d591b5c,"Nu har han kommit, den gyllne vår",2
436,199,work-32980192-a5a4-40c9-87ef-51d8145c1f80,Nyt valitkaa!,4
437,96,work-2086ff3a-9b32-4b88-b462-19ee76b00c9e,"O, lüge nicht",2
438,208,work-deaced24-ab04-4c40-ab14-268c60e652d7,Ödets stjärna,2
439,234,work-43df518b-d6f4-49d4-9c89-18be1fc03b27,Omenan kukat,2
440,65,work-3551edc1-c791-4d0c-8346-aecb151f0eb0,Onnelliset,4
441,165,work-96dc24f7-e543-4013-bd23-74f398647cbf,Onneni saari,2
442,183,work-36e07db8-e99d-421b-bcd5-7250fc4898f7,Orpo ja lintu,2
443,69,work-c4a77052-8630-4cbf-a65d-e46fca9e008a,På havet,2
444,242,work-c112aca7-b3c9-4062-9b6d-3ad0ffc0c91d,Pääskylle,12
445,134,work-aa713513-5bd7-4462-80c6-f151dbe412a6,Paimenen pyhä,4
446,7,work-21f010fb-0c3c-48ce-897f-081f185d00f0,Paimenten ilo,4
447,20,work-ebcf0651-24e0-4437-8c5a-4aa043c90921,Paista päivä paimenelle,2
448,33,work-70c55a95-92aa-47d6-8199-4472eab01ea5,Päivän poika,4
449,15,work-b452f7fc-95a7-4eb1-b870-937bb157a13f,Pieni laulu Maikille,2
450,91,work-7a39b38d-d0f0-444d-a99b-c8b003d89720,Pois meni merehen päivä,16
451,191,work-21ed6ea6-95f6-4573-962a-e2e72c085783,Preludio funèbre,4
452,93,work-af890f34-e5ef-4912-b4d3-ffbcb6de8285,Puhjetessa kukka puhtahin,6
453,112,work-56f84d24-e558-4d37-ac89-1b16a139e75d,"Romanssit, viulu, piano",18
454,112,work-56f84d24-e558-4d37-ac89-1b16a139e75d,Romanze,18
455,226,work-1ab454c5-d9ae-491b-8c17-770f3e785522,Så brådtom har nu mammor små,2
456,56,work-524f296f-ee9f-4d73-8764-a7881a5130bf,"Sarjat, orkesteri (1895)",6
457,56,work-524f296f-ee9f-4d73-8764-a7881a5130bf,"Sarjat, kamariork.",6
458,56,work-524f296f-ee9f-4d73-8764-a7881a5130bf,"Sarjat, orkesteri",6
459,98,work-4f5abb46-44ac-49e8-9d76-4dd5dc08fd4b,"Sarjat, orkesteri, Es-duuri (1897)",10
460,98,work-4f5abb46-44ac-49e8-9d76-4dd5dc08fd4b,Kleine Suite,10
461,98,work-4f5abb46-44ac-49e8-9d76-4dd5dc08fd4b,Pieni sarja,10
462,98,work-4f5abb46-44ac-49e8-9d76-4dd5dc08fd4b,"Sarjat, ork., Es-duuri",10
463,98,work-4f5abb46-44ac-49e8-9d76-4dd5dc08fd4b,"Sarjat, orkesteri, Es-duuri",10
464,168,work-f0c8bba9-4f91-467a-96aa-99b6d1d52a40,"Sarjat, viulu, piano, F-duuri",2
465,88,work-1c09181e-e664-4c59-984e-b3f8b9e5bb3f,Satu,4
466,31,work-e216d734-ebd3-4596-a86a-986c3c65482d,Serenad,2
467,21,work-8fa53826-1919-4070-a0d2-306182c0ba7f,"Serenadit, orkesteri",4
468,21,work-8fa53826-1919-4070-a0d2-306182c0ba7f,"Serenadit, ork.",4
469,145,work-cf009960-fcbf-4679-8be0-cfe1432232eb,Silloinpa kesä minulla,4
470,94,work-3b4e5168-e8d2-4a85-b7aa-72e182b06e6b,"Sinfoniat, D-duuri",2
471,136,work-98350654-cacc-4750-9c28-06eeead0e5cb,Sinfoninen fantasia,4
472,80,work-a33e672a-ead4-4d25-8e45-84277c6ed566,Sirkka,18
473,196,work-ea129869-97f7-4677-a37d-edc08041617f,Skymning (När en gång),18
474,156,work-c06ea8d1-1334-414f-a864-5d37770842e7,Skymning (Vad detta svala),6
475,45,work-a5630ac0-eaa9-4d2e-b930-e00bddbeef15,Solsken,16
476,53,work-540a71c7-3658-4049-becf-1e1cd80d8608,Sondbyn laulu,2
477,157,work-b22f22f9-134f-4726-aeb2-19b9eb26f2d5,En spel- och dansvisa,22
478,49,work-4d398dd6-203a-4ae5-ad42-fd75531c178b,Ständchen,4
479,10,work-cf5095cc-2436-4733-8b74-d6e9912c2f7c,Sunnuntaina,30
480,126,work-58f1e149-0f7d-4ac8-b161-81d4afeafee8,Suomalainen rapsodia,2
481,138,work-197389b8-a022-41b1-990e-b8a64e99dad7,Suomen synty,2
482,116,work-77bb83dd-51f3-4406-bf98-887544c9872f,Suottako Suomi luottaa Luojaansa,4
483,205,work-c8abf587-e537-4ee6-b2c7-0654feab3eaa,Suuri salaisuus,2
484,84,work-93a29bc0-6d34-4737-b41a-236c9e4a88c9,Suvirannalla,26
485,166,work-7a194b78-bee8-42cb-b92f-5df1045c14f7,Svanen,2
486,11,work-57072835-4b19-4769-b899-15a331c26ade,Tanssin kulku,4
487,111,work-f589c217-01fa-410e-8f26-2328a59402f7,Temppelinrakentajat,2
488,197,work-6a3cd2e6-2744-4e62-9aab-216abaa7dddf,Till en brud,2
489,150,work-823b3db9-55e6-472e-98a4-5abb2ec8fee8,Titania,8
490,57,work-29cb33e8-8e09-41f3-8e60-82aa0fcad6e5,Titus,2
491,210,work-6cf523ef-d0f0-44a7-99c7-8bea24281558,Tohmajärven seurakunnan kirkonkellot,4
492,38,work-4d11e9da-6b9f-4500-8d0c-19bd85818cbf,Toivoni,8
493,77,work-026e9079-d90b-491d-a9de-f336e682b25d,Topografikunnan marssi,10
494,77,work-026e9079-d90b-491d-a9de-f336e682b25d,Topografkårens marsch,10
495,16,work-83ca165d-4b09-49e5-8441-3b88dcf75e1e,Tretton år,6
496,62,work-03c3f52c-4fc6-4d09-9ed0-19cf10fb284f,Und weil mich das Leben belogen,2
497,54,work-3a09a65c-7b95-4624-ae45-4e707b450f43,Unelma,8
498,200,work-a8528442-196e-4649-a1ca-38dfcc0abaec,Uusi kulta ja vanha kulta,8
499,158,work-1f5f59b0-6289-46b9-924e-f2f8b9265bc0,Vågsång,12
500,119,work-71e788e5-22e1-47ed-8269-ebc2687bbefc,Den vakande modern,4
501,198,work-de9b3e2f-1dc9-4d79-8e1f-5d6ab31c7137,Vårdroppen,12
502,26,work-cf290c72-f4e4-4629-ab19-58cfd66da332,Varpunen,14
503,18,work-e6aea33e-14aa-43ac-8e0e-74380bc80231,Vasti,4
504,18,work-e6aea33e-14aa-43ac-8e0e-74380bc80231,Valse lente,4
505,173,work-b59ae6dd-02d0-443e-941d-ed2aa7264882,Venehelle tuulta,2
506,99,work-ea0da36c-2336-44a3-9587-cbe94350b822,Venelaulu,4
507,99,work-ea0da36c-2336-44a3-9587-cbe94350b822,Wenelaulu,4
508,109,work-272e00d4-02f5-47c8-bdd1-8bce60a6e32a,Viel' ois virttä tieossani,24
509,109,work-272e00d4-02f5-47c8-bdd1-8bce60a6e32a,Viel' olis virttä tiedossani,24
510,180,work-76438440-ca85-40c3-a457-9ce8340b8ee1,Vill du komma med mig?,16
511,232,work-66b8ab3c-63e1-43df-8fcf-ec47bb838c5c,Virran rannalla,4
512,140,work-fae95808-f219-42f7-92fd-5b55a81ff379,En visa,8
513,177,work-55a0846a-8b64-4f83-bd63-068c8236f4b5,Vredens barn,2
514,211,work-b3bc20ef-5c1c-48c7-b6c7-80a10f6dd105,Wanderes Nachtlied,22
515,32,part-2af05336-e93e-4efd-aec0-a5f83ecd90cb,Kanteletar. Pastoraali,2
516,241,part-c9310f5e-5a39-4f48-8b97-43979157295e,"Kappaleet, piano, op4. Nro 1, Etude",2
517,71,part-dd98dc85-f55a-47d4-a7c9-afebf64c476e,"Kappaleet, piano, op4. Nro 2, Valse",2
518,163,part-b3c9b5b7-63d5-48c6-9ef2-57dafdd8d937,"Kappaleet, piano, op4. Nro 3, Allegro con brio",2
519,41,part-742c0767-982e-4894-bae4-58524897ab6f,Kuopio-kantaatti. Peltomiehen syyslaulu,4
520,74,part-8b33fe4f-ba09-4be9-a90b-4af8ede2e50a,Laulu tulipunaisesta kukasta. Joki,2
521,213,part-bdd01bfc-9ac1-4bee-93a0-0a547f816ad5,Laulu tulipunaisesta kukasta. Koskenlasku,2
522,215,part-7f14426c-2f67-4c51-acad-bd1d1a62d538,"Luvattu maa (sarja). Nro 1, Johdanto",6
523,215,part-7f14426c-2f67-4c51-acad-bd1d1a62d538,Israelin orjuus,6
524,215,part-7f14426c-2f67-4c51-acad-bd1d1a62d538,"Luvattu maa, sarja. Nro 1, Johdanto",6
525,114,part-9c49a2f8-fb06-4e94-9ec3-11f01c97b913,"Luvattu maa (sarja). Nro 2, Elitzeban valitus",6
526,114,part-9c49a2f8-fb06-4e94-9ec3-11f01c97b913,Elitzebas klagan,6
527,114,part-9c49a2f8-fb06-4e94-9ec3-11f01c97b913,"Luvattu maa, sarja. Nro 2, Elitzeban valitus",6
528,36,part-02210443-a332-45af-b8ca-72c0e7663b4c,"Luvattu maa (sarja). Nro 3, Tanssit",6
529,36,part-02210443-a332-45af-b8ca-72c0e7663b4c,Ballet I,6
530,36,part-02210443-a332-45af-b8ca-72c0e7663b4c,"Luvattu maa, sarja. Nro 3, Tanssit",6
531,181,part-5199f1f8-4f54-4449-98f0-b6cbbd966140,Maan sävel. Mieron pojat korvessa,10
532,17,part-c8a9262f-4328-4273-bef6-ed5b153ecafe,Maan sävel. Yhteisvoima,20
533,85,part-6d273b53-0c94-400c-ae82-f22d0ad4fc57,Miranda. Najadens sång,2
534,34,part-a8ab1bfd-e1d3-40b4-b303-9296aa76d4fe,Miranda. Nymf och trolldans,2
535,219,part-976d6571-95c3-48ec-9819-b072ee9da360,Normaalilyseon 50-vuotisriemujuhlakantaatti. Ja kesä oli parhaillaan,2
536,195,part-8c601787-977c-475d-a6eb-694442c32adf,"Sarjat, orkesteri (1895). Nro 1, Preludi",80
537,195,part-8c601787-977c-475d-a6eb-694442c32adf,"Sarjat. kamariork. Nro 1, Preludi",80
538,195,part-8c601787-977c-475d-a6eb-694442c32adf,"Sarjat, orkesteri. Nro 1, Preludi",80
539,50,part-06adaeb6-312e-4e65-9104-97dfa131f921,"Sarjat, orkesteri (1895). Nro 2, Andante",6
540,50,part-06adaeb6-312e-4e65-9104-97dfa131f921,"Sarjat. kamariork. Nro 2, Andante",6
541,50,part-06adaeb6-312e-4e65-9104-97dfa131f921,"Sarjat, orkesteri. Nro 2, Andante",6
542,43,part-f1844b56-99d4-458c-8afe-f53124ec92a9,"Sarjat, orkesteri (1895). Nro 3, Scherzo",6
543,43,part-f1844b56-99d4-458c-8afe-f53124ec92a9,"Sarjat. kamariork. Nro 3, Scherzo",6
544,43,part-f1844b56-99d4-458c-8afe-f53124ec92a9,"Sarjat, orkesteri. Nro 3, Scherzo",6
545,105,part-e9aff072-210a-4119-9edc-86310df4b488,"Sarjat, orkesteri (1895). Nro 4, Adagio",6
546,105,part-e9aff072-210a-4119-9edc-86310df4b488,"Sarjat. kamariork. Nro 4, Adagio",6
547,105,part-e9aff072-210a-4119-9edc-86310df4b488,"Sarjat, orkesteri. Nro 4, Adagio",6
548,142,part-6379ed2c-54cc-46d2-a8a3-48c62ea4ea4a,"Sarjat, orkesteri (1895). Nro 5, Allegro",6
549,142,part-6379ed2c-54cc-46d2-a8a3-48c62ea4ea4a,"Sarjat. kamariork. Nro 5, Allegro",6
550,142,part-6379ed2c-54cc-46d2-a8a3-48c62ea4ea4a,"Sarjat, orkesteri. Nro 5, Allegro",6
551,100,arrangement-8dbedfa7-d880-4897-a059-a6c3532fe827,"Berceuset, kamariork., ruotsi (Slumra, sov i ro, mitt hjärtebarn)",2
552,203,arrangement-30dc7085-9b7b-4a3f-8fb7-ac933d0e29ac,"Berceuset, orkesteri; sovitettu, piano",26
553,203,arrangement-30dc7085-9b7b-4a3f-8fb7-ac933d0e29ac,"Berceuset, kamariork.; sov., piano",26
554,179,arrangement-62c6c816-d144-4ac4-b73e-856288c014c5,"Berceuset, orkesteri; sovitettu, sello, piano",24
555,179,arrangement-62c6c816-d144-4ac4-b73e-856288c014c5,"Berceuset, kamariork.; sov., sello, piano",24
556,162,arrangement-1b6972cb-e00a-4390-a0ea-005d8b85d50d,"Berceuset, orkesteri; sovitettu, viulu, piano",72
557,162,arrangement-1b6972cb-e00a-4390-a0ea-005d8b85d50d,"Berceuset, kamariork.; sov., viulu, piano",72
558,5,arrangement-9896ca43-064a-4653-972e-eb22d03b1c3e,"Gute Ruhe; sovitettu, sekakuoro",4
