,label_num,label,text,label_count
114,234,work-43df518b-d6f4-49d4-9c89-18be1fc03b27,Omenan kukat,2
115,65,work-3551edc1-c791-4d0c-8346-aecb151f0eb0,Onnelliset,4
116,165,work-96dc24f7-e543-4013-bd23-74f398647cbf,Onneni saari,2
117,183,work-36e07db8-e99d-421b-bcd5-7250fc4898f7,Orpo ja lintu,2
118,69,work-c4a77052-8630-4cbf-a65d-e46fca9e008a,På havet,2
119,242,work-c112aca7-b3c9-4062-9b6d-3ad0ffc0c91d,Pääskylle,12
120,134,work-aa713513-5bd7-4462-80c6-f151dbe412a6,Paimenen pyhä,4
121,7,work-21f010fb-0c3c-48ce-897f-081f185d00f0,Paimenten ilo,4
122,20,work-ebcf0651-24e0-4437-8c5a-4aa043c90921,Paista päivä paimenelle,2
123,33,work-70c55a95-92aa-47d6-8199-4472eab01ea5,Päivän poika,4
124,15,work-b452f7fc-95a7-4eb1-b870-937bb157a13f,Pieni laulu Maikille,2
125,91,work-7a39b38d-d0f0-444d-a99b-c8b003d89720,Pois meni merehen päivä,16
126,191,work-21ed6ea6-95f6-4573-962a-e2e72c085783,Preludio funèbre,4
127,93,work-af890f34-e5ef-4912-b4d3-ffbcb6de8285,Puhjetessa kukka puhtahin,6
128,112,work-56f84d24-e558-4d37-ac89-1b16a139e75d,"Romanssit, viulu, piano",18
129,112,work-56f84d24-e558-4d37-ac89-1b16a139e75d,Romanze,18
130,226,work-1ab454c5-d9ae-491b-8c17-770f3e785522,Så brådtom har nu mammor små,2
131,56,work-524f296f-ee9f-4d73-8764-a7881a5130bf,"Sarjat, orkesteri (1895)",6
132,56,work-524f296f-ee9f-4d73-8764-a7881a5130bf,"Sarjat, kamariork.",6
133,56,work-524f296f-ee9f-4d73-8764-a7881a5130bf,"Sarjat, orkesteri",6
134,98,work-4f5abb46-44ac-49e8-9d76-4dd5dc08fd4b,"Sarjat, orkesteri, Es-duuri (1897)",10
135,98,work-4f5abb46-44ac-49e8-9d76-4dd5dc08fd4b,Kleine Suite,10
136,98,work-4f5abb46-44ac-49e8-9d76-4dd5dc08fd4b,Pieni sarja,10
137,98,work-4f5abb46-44ac-49e8-9d76-4dd5dc08fd4b,"Sarjat, ork., Es-duuri",10
138,98,work-4f5abb46-44ac-49e8-9d76-4dd5dc08fd4b,"Sarjat, orkesteri, Es-duuri",10
139,168,work-f0c8bba9-4f91-467a-96aa-99b6d1d52a40,"Sarjat, viulu, piano, F-duuri",2
140,88,work-1c09181e-e664-4c59-984e-b3f8b9e5bb3f,Satu,4
141,31,work-e216d734-ebd3-4596-a86a-986c3c65482d,Serenad,2
142,21,work-8fa53826-1919-4070-a0d2-306182c0ba7f,"Serenadit, orkesteri",4
143,21,work-8fa53826-1919-4070-a0d2-306182c0ba7f,"Serenadit, ork.",4
144,145,work-cf009960-fcbf-4679-8be0-cfe1432232eb,Silloinpa kesä minulla,4
145,94,work-3b4e5168-e8d2-4a85-b7aa-72e182b06e6b,"Sinfoniat, D-duuri",2
146,136,work-98350654-cacc-4750-9c28-06eeead0e5cb,Sinfoninen fantasia,4
147,80,work-a33e672a-ead4-4d25-8e45-84277c6ed566,Sirkka,18
148,196,work-ea129869-97f7-4677-a37d-edc08041617f,Skymning (När en gång),18
149,156,work-c06ea8d1-1334-414f-a864-5d37770842e7,Skymning (Vad detta svala),6
150,45,work-a5630ac0-eaa9-4d2e-b930-e00bddbeef15,Solsken,16
151,53,work-540a71c7-3658-4049-becf-1e1cd80d8608,Sondbyn laulu,2
152,157,work-b22f22f9-134f-4726-aeb2-19b9eb26f2d5,En spel- och dansvisa,22
153,49,work-4d398dd6-203a-4ae5-ad42-fd75531c178b,Ständchen,4
154,10,work-cf5095cc-2436-4733-8b74-d6e9912c2f7c,Sunnuntaina,30
155,126,work-58f1e149-0f7d-4ac8-b161-81d4afeafee8,Suomalainen rapsodia,2
156,138,work-197389b8-a022-41b1-990e-b8a64e99dad7,Suomen synty,2
157,116,work-77bb83dd-51f3-4406-bf98-887544c9872f,Suottako Suomi luottaa Luojaansa,4
158,205,work-c8abf587-e537-4ee6-b2c7-0654feab3eaa,Suuri salaisuus,2
159,84,work-93a29bc0-6d34-4737-b41a-236c9e4a88c9,Suvirannalla,26
160,166,work-7a194b78-bee8-42cb-b92f-5df1045c14f7,Svanen,2
161,11,work-57072835-4b19-4769-b899-15a331c26ade,Tanssin kulku,4
162,111,work-f589c217-01fa-410e-8f26-2328a59402f7,Temppelinrakentajat,2
163,197,work-6a3cd2e6-2744-4e62-9aab-216abaa7dddf,Till en brud,2
164,150,work-823b3db9-55e6-472e-98a4-5abb2ec8fee8,Titania,8
165,57,work-29cb33e8-8e09-41f3-8e60-82aa0fcad6e5,Titus,2
166,210,work-6cf523ef-d0f0-44a7-99c7-8bea24281558,Tohmajärven seurakunnan kirkonkellot,4
167,38,work-4d11e9da-6b9f-4500-8d0c-19bd85818cbf,Toivoni,8
168,77,work-026e9079-d90b-491d-a9de-f336e682b25d,Topografikunnan marssi,10
169,77,work-026e9079-d90b-491d-a9de-f336e682b25d,Topografkårens marsch,10
170,16,work-83ca165d-4b09-49e5-8441-3b88dcf75e1e,Tretton år,6
171,62,work-03c3f52c-4fc6-4d09-9ed0-19cf10fb284f,Und weil mich das Leben belogen,2
172,54,work-3a09a65c-7b95-4624-ae45-4e707b450f43,Unelma,8
173,200,work-a8528442-196e-4649-a1ca-38dfcc0abaec,Uusi kulta ja vanha kulta,8
174,158,work-1f5f59b0-6289-46b9-924e-f2f8b9265bc0,Vågsång,12
175,119,work-71e788e5-22e1-47ed-8269-ebc2687bbefc,Den vakande modern,4
176,198,work-de9b3e2f-1dc9-4d79-8e1f-5d6ab31c7137,Vårdroppen,12
177,26,work-cf290c72-f4e4-4629-ab19-58cfd66da332,Varpunen,14
178,18,work-e6aea33e-14aa-43ac-8e0e-74380bc80231,Vasti,4
179,18,work-e6aea33e-14aa-43ac-8e0e-74380bc80231,Valse lente,4
180,173,work-b59ae6dd-02d0-443e-941d-ed2aa7264882,Venehelle tuulta,2
181,99,work-ea0da36c-2336-44a3-9587-cbe94350b822,Venelaulu,4
182,99,work-ea0da36c-2336-44a3-9587-cbe94350b822,Wenelaulu,4
183,109,work-272e00d4-02f5-47c8-bdd1-8bce60a6e32a,Viel' ois virttä tieossani,24
184,109,work-272e00d4-02f5-47c8-bdd1-8bce60a6e32a,Viel' olis virttä tiedossani,24
185,180,work-76438440-ca85-40c3-a457-9ce8340b8ee1,Vill du komma med mig?,16
186,232,work-66b8ab3c-63e1-43df-8fcf-ec47bb838c5c,Virran rannalla,4
187,140,work-fae95808-f219-42f7-92fd-5b55a81ff379,En visa,8
188,177,work-55a0846a-8b64-4f83-bd63-068c8236f4b5,Vredens barn,2
189,211,work-b3bc20ef-5c1c-48c7-b6c7-80a10f6dd105,Wanderes Nachtlied,22
